Tue Jun 30 2009 00:00:00 GMT+0800 (CST)	0
Wed Jul 01 2009 00:00:00 GMT+0800 (CST)	0
Thu Jul 02 2009 00:00:00 GMT+0800 (CST)	0
Fri Jul 03 2009 00:00:00 GMT+0800 (CST)	2.5
Sat Jul 04 2009 00:00:00 GMT+0800 (CST)	9.5
Sun Jul 05 2009 00:00:00 GMT+0800 (CST)	0
Mon Jul 06 2009 00:00:00 GMT+0800 (CST)	0
Tue Jul 07 2009 00:00:00 GMT+0800 (CST)	0
Wed Jul 08 2009 00:00:00 GMT+0800 (CST)	0
Thu Jul 09 2009 00:00:00 GMT+0800 (CST)	0
Fri Jul 10 2009 00:00:00 GMT+0800 (CST)	0
Sat Jul 11 2009 00:00:00 GMT+0800 (CST)	0
Sun Jul 12 2009 00:00:00 GMT+0800 (CST)	0
Mon Jul 13 2009 00:00:00 GMT+0800 (CST)	5.5
Tue Jul 14 2009 00:00:00 GMT+0800 (CST)	74.5
Wed Jul 15 2009 00:00:00 GMT+0800 (CST)	0
Thu Jul 16 2009 00:00:00 GMT+0800 (CST)	0
Fri Jul 17 2009 00:00:00 GMT+0800 (CST)	0
Sat Jul 18 2009 00:00:00 GMT+0800 (CST)	0
Sun Jul 19 2009 00:00:00 GMT+0800 (CST)	0
Mon Jul 20 2009 00:00:00 GMT+0800 (CST)	0
Tue Jul 21 2009 00:00:00 GMT+0800 (CST)	0.5
Wed Jul 22 2009 00:00:00 GMT+0800 (CST)	0
Thu Jul 23 2009 00:00:00 GMT+0800 (CST)	0
Fri Jul 24 2009 00:00:00 GMT+0800 (CST)	5
Sat Jul 25 2009 00:00:00 GMT+0800 (CST)	0
Sun Jul 26 2009 00:00:00 GMT+0800 (CST)	0.5
Mon Jul 27 2009 00:00:00 GMT+0800 (CST)	0
Tue Jul 28 2009 00:00:00 GMT+0800 (CST)	0.5
Wed Jul 29 2009 00:00:00 GMT+0800 (CST)	0
Thu Jul 30 2009 00:00:00 GMT+0800 (CST)	0
Fri Jul 31 2009 00:00:00 GMT+0800 (CST)	0
Sat Aug 01 2009 00:00:00 GMT+0800 (CST)	0
Sun Aug 02 2009 00:00:00 GMT+0800 (CST)	0
Mon Aug 03 2009 00:00:00 GMT+0800 (CST)	6
Tue Aug 04 2009 00:00:00 GMT+0800 (CST)	56
Wed Aug 05 2009 00:00:00 GMT+0800 (CST)	9.5
Thu Aug 06 2009 00:00:00 GMT+0800 (CST)	159.5
Fri Aug 07 2009 00:00:00 GMT+0800 (CST)	9.5
Sat Aug 08 2009 00:00:00 GMT+0800 (CST)	34
Sun Aug 09 2009 00:00:00 GMT+0800 (CST)	346.5
Mon Aug 10 2009 00:00:00 GMT+0800 (CST)	15.5
Tue Aug 11 2009 00:00:00 GMT+0800 (CST)	0.5
Wed Aug 12 2009 00:00:00 GMT+0800 (CST)	0.5
Thu Aug 13 2009 00:00:00 GMT+0800 (CST)	0.5
Fri Aug 14 2009 00:00:00 GMT+0800 (CST)	0
Sat Aug 15 2009 00:00:00 GMT+0800 (CST)	0.5
Sun Aug 16 2009 00:00:00 GMT+0800 (CST)	0
Mon Aug 17 2009 00:00:00 GMT+0800 (CST)	0
Tue Aug 18 2009 00:00:00 GMT+0800 (CST)	0
Wed Aug 19 2009 00:00:00 GMT+0800 (CST)	0
Thu Aug 20 2009 00:00:00 GMT+0800 (CST)	0
Fri Aug 21 2009 00:00:00 GMT+0800 (CST)	0
Sat Aug 22 2009 00:00:00 GMT+0800 (CST)	0
Sun Aug 23 2009 00:00:00 GMT+0800 (CST)	0
Mon Aug 24 2009 00:00:00 GMT+0800 (CST)	1
Tue Aug 25 2009 00:00:00 GMT+0800 (CST)	0
Wed Aug 26 2009 00:00:00 GMT+0800 (CST)	0
Thu Aug 27 2009 00:00:00 GMT+0800 (CST)	0
Fri Aug 28 2009 00:00:00 GMT+0800 (CST)	0
Sat Aug 29 2009 00:00:00 GMT+0800 (CST)	0
Sun Aug 30 2009 00:00:00 GMT+0800 (CST)	0
Mon Aug 31 2009 00:00:00 GMT+0800 (CST)	0
Tue Sep 01 2009 00:00:00 GMT+0800 (CST)	0
Wed Sep 02 2009 00:00:00 GMT+0800 (CST)	0
Thu Sep 03 2009 00:00:00 GMT+0800 (CST)	0
Fri Sep 04 2009 00:00:00 GMT+0800 (CST)	0
Sat Sep 05 2009 00:00:00 GMT+0800 (CST)	0
Sun Sep 06 2009 00:00:00 GMT+0800 (CST)	0
Mon Sep 07 2009 00:00:00 GMT+0800 (CST)	0
Tue Sep 08 2009 00:00:00 GMT+0800 (CST)	0
Wed Sep 09 2009 00:00:00 GMT+0800 (CST)	0
Thu Sep 10 2009 00:00:00 GMT+0800 (CST)	0
Fri Sep 11 2009 00:00:00 GMT+0800 (CST)	0
Sat Sep 12 2009 00:00:00 GMT+0800 (CST)	0
Sun Sep 13 2009 00:00:00 GMT+0800 (CST)	0
Mon Sep 14 2009 00:00:00 GMT+0800 (CST)	0
Tue Sep 15 2009 00:00:00 GMT+0800 (CST)	37
Wed Sep 16 2009 00:00:00 GMT+0800 (CST)	0
Thu Sep 17 2009 00:00:00 GMT+0800 (CST)	0
Fri Sep 18 2009 00:00:00 GMT+0800 (CST)	0
Sat Sep 19 2009 00:00:00 GMT+0800 (CST)	0
Sun Sep 20 2009 00:00:00 GMT+0800 (CST)	0
Mon Sep 21 2009 00:00:00 GMT+0800 (CST)	0
Tue Sep 22 2009 00:00:00 GMT+0800 (CST)	0
Wed Sep 23 2009 00:00:00 GMT+0800 (CST)	0
Thu Sep 24 2009 00:00:00 GMT+0800 (CST)	0
Fri Sep 25 2009 00:00:00 GMT+0800 (CST)	0
Sat Sep 26 2009 00:00:00 GMT+0800 (CST)	0
Sun Sep 27 2009 00:00:00 GMT+0800 (CST)	4
Mon Sep 28 2009 00:00:00 GMT+0800 (CST)	0
Tue Sep 29 2009 00:00:00 GMT+0800 (CST)	4
Wed Sep 30 2009 00:00:00 GMT+0800 (CST)	8
Thu Oct 01 2009 00:00:00 GMT+0800 (CST)	2
Fri Oct 02 2009 00:00:00 GMT+0800 (CST)	0
Sat Oct 03 2009 00:00:00 GMT+0800 (CST)	0
Sun Oct 04 2009 00:00:00 GMT+0800 (CST)	0
Mon Oct 05 2009 00:00:00 GMT+0800 (CST)	10
Tue Oct 06 2009 00:00:00 GMT+0800 (CST)	4.5
Wed Oct 07 2009 00:00:00 GMT+0800 (CST)	0
Thu Oct 08 2009 00:00:00 GMT+0800 (CST)	0
Fri Oct 09 2009 00:00:00 GMT+0800 (CST)	0
Sat Oct 10 2009 00:00:00 GMT+0800 (CST)	0
Sun Oct 11 2009 00:00:00 GMT+0800 (CST)	0
Mon Oct 12 2009 00:00:00 GMT+0800 (CST)	0
Tue Oct 13 2009 00:00:00 GMT+0800 (CST)	0
Wed Oct 14 2009 00:00:00 GMT+0800 (CST)	0
Thu Oct 15 2009 00:00:00 GMT+0800 (CST)	0
Fri Oct 16 2009 00:00:00 GMT+0800 (CST)	0
Sat Oct 17 2009 00:00:00 GMT+0800 (CST)	0
Sun Oct 18 2009 00:00:00 GMT+0800 (CST)	0
Mon Oct 19 2009 00:00:00 GMT+0800 (CST)	0
Tue Oct 20 2009 00:00:00 GMT+0800 (CST)	0
Wed Oct 21 2009 00:00:00 GMT+0800 (CST)	0
Thu Oct 22 2009 00:00:00 GMT+0800 (CST)	0
Fri Oct 23 2009 00:00:00 GMT+0800 (CST)	0
Sat Oct 24 2009 00:00:00 GMT+0800 (CST)	0
Sun Oct 25 2009 00:00:00 GMT+0800 (CST)	0
Mon Oct 26 2009 00:00:00 GMT+0800 (CST)	0
Tue Oct 27 2009 00:00:00 GMT+0800 (CST)	0
Wed Oct 28 2009 00:00:00 GMT+0800 (CST)	0
Thu Oct 29 2009 00:00:00 GMT+0800 (CST)	0
Fri Oct 30 2009 00:00:00 GMT+0800 (CST)	0
Sat Oct 31 2009 00:00:00 GMT+0800 (CST)	0
Sun Nov 01 2009 00:00:00 GMT+0800 (CST)	0
Mon Nov 02 2009 00:00:00 GMT+0800 (CST)	0
Tue Nov 03 2009 00:00:00 GMT+0800 (CST)	0
Wed Nov 04 2009 00:00:00 GMT+0800 (CST)	0
Thu Nov 05 2009 00:00:00 GMT+0800 (CST)	0
Fri Nov 06 2009 00:00:00 GMT+0800 (CST)	0
Sat Nov 07 2009 00:00:00 GMT+0800 (CST)	0
Sun Nov 08 2009 00:00:00 GMT+0800 (CST)	0
Mon Nov 09 2009 00:00:00 GMT+0800 (CST)	0
Tue Nov 10 2009 00:00:00 GMT+0800 (CST)	5
Wed Nov 11 2009 00:00:00 GMT+0800 (CST)	0
Thu Nov 12 2009 00:00:00 GMT+0800 (CST)	0
Fri Nov 13 2009 00:00:00 GMT+0800 (CST)	2.5
Sat Nov 14 2009 00:00:00 GMT+0800 (CST)	0
Sun Nov 15 2009 00:00:00 GMT+0800 (CST)	0.5
Mon Nov 16 2009 00:00:00 GMT+0800 (CST)	0
Tue Nov 17 2009 00:00:00 GMT+0800 (CST)	0
Wed Nov 18 2009 00:00:00 GMT+0800 (CST)	0
Thu Nov 19 2009 00:00:00 GMT+0800 (CST)	0
Fri Nov 20 2009 00:00:00 GMT+0800 (CST)	0
Sat Nov 21 2009 00:00:00 GMT+0800 (CST)	0
Sun Nov 22 2009 00:00:00 GMT+0800 (CST)	0
Mon Nov 23 2009 00:00:00 GMT+0800 (CST)	0
Tue Nov 24 2009 00:00:00 GMT+0800 (CST)	0
Wed Nov 25 2009 00:00:00 GMT+0800 (CST)	0
Thu Nov 26 2009 00:00:00 GMT+0800 (CST)	0
Fri Nov 27 2009 00:00:00 GMT+0800 (CST)	0
Sat Nov 28 2009 00:00:00 GMT+0800 (CST)	0
Sun Nov 29 2009 00:00:00 GMT+0800 (CST)	0
Mon Nov 30 2009 00:00:00 GMT+0800 (CST)	0
Tue Dec 01 2009 00:00:00 GMT+0800 (CST)	0
Wed Dec 02 2009 00:00:00 GMT+0800 (CST)	0
Thu Dec 03 2009 00:00:00 GMT+0800 (CST)	0
Fri Dec 04 2009 00:00:00 GMT+0800 (CST)	0
Sat Dec 05 2009 00:00:00 GMT+0800 (CST)	0
Sun Dec 06 2009 00:00:00 GMT+0800 (CST)	0
Mon Dec 07 2009 00:00:00 GMT+0800 (CST)	0
Tue Dec 08 2009 00:00:00 GMT+0800 (CST)	0
Wed Dec 09 2009 00:00:00 GMT+0800 (CST)	0
Thu Dec 10 2009 00:00:00 GMT+0800 (CST)	0
Fri Dec 11 2009 00:00:00 GMT+0800 (CST)	0
Sat Dec 12 2009 00:00:00 GMT+0800 (CST)	0
Sun Dec 13 2009 00:00:00 GMT+0800 (CST)	0
Mon Dec 14 2009 00:00:00 GMT+0800 (CST)	0
Tue Dec 15 2009 00:00:00 GMT+0800 (CST)	0
Wed Dec 16 2009 00:00:00 GMT+0800 (CST)	1
Thu Dec 17 2009 00:00:00 GMT+0800 (CST)	5
Fri Dec 18 2009 00:00:00 GMT+0800 (CST)	0
Sat Dec 19 2009 00:00:00 GMT+0800 (CST)	0
Sun Dec 20 2009 00:00:00 GMT+0800 (CST)	0
Mon Dec 21 2009 00:00:00 GMT+0800 (CST)	0
Tue Dec 22 2009 00:00:00 GMT+0800 (CST)	0
Wed Dec 23 2009 00:00:00 GMT+0800 (CST)	0
Thu Dec 24 2009 00:00:00 GMT+0800 (CST)	0
Fri Dec 25 2009 00:00:00 GMT+0800 (CST)	3
Sat Dec 26 2009 00:00:00 GMT+0800 (CST)	0
Sun Dec 27 2009 00:00:00 GMT+0800 (CST)	1
Mon Dec 28 2009 00:00:00 GMT+0800 (CST)	7.5
Tue Dec 29 2009 00:00:00 GMT+0800 (CST)	0
Wed Dec 30 2009 00:00:00 GMT+0800 (CST)	12
Thu Dec 31 2009 00:00:00 GMT+0800 (CST)	0.5
Fri Jan 01 2010 00:00:00 GMT+0800 (CST)	0
Sat Jan 02 2010 00:00:00 GMT+0800 (CST)	3
Sun Jan 03 2010 00:00:00 GMT+0800 (CST)	10
Mon Jan 04 2010 00:00:00 GMT+0800 (CST)	0
Tue Jan 05 2010 00:00:00 GMT+0800 (CST)	0
Wed Jan 06 2010 00:00:00 GMT+0800 (CST)	2.5
Thu Jan 07 2010 00:00:00 GMT+0800 (CST)	2
Fri Jan 08 2010 00:00:00 GMT+0800 (CST)	11.5
Sat Jan 09 2010 00:00:00 GMT+0800 (CST)	0
Sun Jan 10 2010 00:00:00 GMT+0800 (CST)	0
Mon Jan 11 2010 00:00:00 GMT+0800 (CST)	0
Tue Jan 12 2010 00:00:00 GMT+0800 (CST)	1
Wed Jan 13 2010 00:00:00 GMT+0800 (CST)	0
Thu Jan 14 2010 00:00:00 GMT+0800 (CST)	0
Fri Jan 15 2010 00:00:00 GMT+0800 (CST)	0
Sat Jan 16 2010 00:00:00 GMT+0800 (CST)	0
Sun Jan 17 2010 00:00:00 GMT+0800 (CST)	0
Mon Jan 18 2010 00:00:00 GMT+0800 (CST)	0
Tue Jan 19 2010 00:00:00 GMT+0800 (CST)	0
Wed Jan 20 2010 00:00:00 GMT+0800 (CST)	0
Thu Jan 21 2010 00:00:00 GMT+0800 (CST)	0
Fri Jan 22 2010 00:00:00 GMT+0800 (CST)	0
Sat Jan 23 2010 00:00:00 GMT+0800 (CST)	0
Sun Jan 24 2010 00:00:00 GMT+0800 (CST)	0
Mon Jan 25 2010 00:00:00 GMT+0800 (CST)	5
Tue Jan 26 2010 00:00:00 GMT+0800 (CST)	0
Wed Jan 27 2010 00:00:00 GMT+0800 (CST)	0
Thu Jan 28 2010 00:00:00 GMT+0800 (CST)	0
Fri Jan 29 2010 00:00:00 GMT+0800 (CST)	0
Sat Jan 30 2010 00:00:00 GMT+0800 (CST)	0
Sun Jan 31 2010 00:00:00 GMT+0800 (CST)	0
Mon Feb 01 2010 00:00:00 GMT+0800 (CST)	0
Tue Feb 02 2010 00:00:00 GMT+0800 (CST)	0
Wed Feb 03 2010 00:00:00 GMT+0800 (CST)	0
Thu Feb 04 2010 00:00:00 GMT+0800 (CST)	0
Fri Feb 05 2010 00:00:00 GMT+0800 (CST)	0
Sat Feb 06 2010 00:00:00 GMT+0800 (CST)	3.5
Sun Feb 07 2010 00:00:00 GMT+0800 (CST)	2
Mon Feb 08 2010 00:00:00 GMT+0800 (CST)	0
Tue Feb 09 2010 00:00:00 GMT+0800 (CST)	0
Wed Feb 10 2010 00:00:00 GMT+0800 (CST)	0
Thu Feb 11 2010 00:00:00 GMT+0800 (CST)	0
Fri Feb 12 2010 00:00:00 GMT+0800 (CST)	4
Sat Feb 13 2010 00:00:00 GMT+0800 (CST)	4.5
Sun Feb 14 2010 00:00:00 GMT+0800 (CST)	0
Mon Feb 15 2010 00:00:00 GMT+0800 (CST)	1
Tue Feb 16 2010 00:00:00 GMT+0800 (CST)	12.5
Wed Feb 17 2010 00:00:00 GMT+0800 (CST)	22
Thu Feb 18 2010 00:00:00 GMT+0800 (CST)	19.5
Fri Feb 19 2010 00:00:00 GMT+0800 (CST)	38
Sat Feb 20 2010 00:00:00 GMT+0800 (CST)	0
Sun Feb 21 2010 00:00:00 GMT+0800 (CST)	0
Mon Feb 22 2010 00:00:00 GMT+0800 (CST)	1
Tue Feb 23 2010 00:00:00 GMT+0800 (CST)	0
Wed Feb 24 2010 00:00:00 GMT+0800 (CST)	0
Thu Feb 25 2010 00:00:00 GMT+0800 (CST)	0
Fri Feb 26 2010 00:00:00 GMT+0800 (CST)	0
Sat Feb 27 2010 00:00:00 GMT+0800 (CST)	0
Sun Feb 28 2010 00:00:00 GMT+0800 (CST)	0
Mon Mar 01 2010 00:00:00 GMT+0800 (CST)	0
Tue Mar 02 2010 00:00:00 GMT+0800 (CST)	0
Wed Mar 03 2010 00:00:00 GMT+0800 (CST)	0
Thu Mar 04 2010 00:00:00 GMT+0800 (CST)	0
Fri Mar 05 2010 00:00:00 GMT+0800 (CST)	0
Sat Mar 06 2010 00:00:00 GMT+0800 (CST)	0
Sun Mar 07 2010 00:00:00 GMT+0800 (CST)	0
Mon Mar 08 2010 00:00:00 GMT+0800 (CST)	0
Tue Mar 09 2010 00:00:00 GMT+0800 (CST)	8
Wed Mar 10 2010 00:00:00 GMT+0800 (CST)	0
Thu Mar 11 2010 00:00:00 GMT+0800 (CST)	0
Fri Mar 12 2010 00:00:00 GMT+0800 (CST)	0
Sat Mar 13 2010 00:00:00 GMT+0800 (CST)	7.5
Sun Mar 14 2010 00:00:00 GMT+0800 (CST)	0
Mon Mar 15 2010 00:00:00 GMT+0800 (CST)	0
Tue Mar 16 2010 00:00:00 GMT+0800 (CST)	0
Wed Mar 17 2010 00:00:00 GMT+0800 (CST)	0
Thu Mar 18 2010 00:00:00 GMT+0800 (CST)	0
Fri Mar 19 2010 00:00:00 GMT+0800 (CST)	0
Sat Mar 20 2010 00:00:00 GMT+0800 (CST)	0
Sun Mar 21 2010 00:00:00 GMT+0800 (CST)	0
Mon Mar 22 2010 00:00:00 GMT+0800 (CST)	0
Tue Mar 23 2010 00:00:00 GMT+0800 (CST)	0
Wed Mar 24 2010 00:00:00 GMT+0800 (CST)	13
Thu Mar 25 2010 00:00:00 GMT+0800 (CST)	1.5
Fri Mar 26 2010 00:00:00 GMT+0800 (CST)	0
Sat Mar 27 2010 00:00:00 GMT+0800 (CST)	0
Sun Mar 28 2010 00:00:00 GMT+0800 (CST)	0
Mon Mar 29 2010 00:00:00 GMT+0800 (CST)	0
Tue Mar 30 2010 00:00:00 GMT+0800 (CST)	0
Wed Mar 31 2010 00:00:00 GMT+0800 (CST)	0
Thu Apr 01 2010 00:00:00 GMT+0800 (CST)	0
Fri Apr 02 2010 00:00:00 GMT+0800 (CST)	0
Sat Apr 03 2010 00:00:00 GMT+0800 (CST)	2
Sun Apr 04 2010 00:00:00 GMT+0800 (CST)	0
Mon Apr 05 2010 00:00:00 GMT+0800 (CST)	6
Tue Apr 06 2010 00:00:00 GMT+0800 (CST)	7.5
Wed Apr 07 2010 00:00:00 GMT+0800 (CST)	0
Thu Apr 08 2010 00:00:00 GMT+0800 (CST)	42.5
Fri Apr 09 2010 00:00:00 GMT+0800 (CST)	12.5
Sat Apr 10 2010 00:00:00 GMT+0800 (CST)	0
Sun Apr 11 2010 00:00:00 GMT+0800 (CST)	0
Mon Apr 12 2010 00:00:00 GMT+0800 (CST)	0
Tue Apr 13 2010 00:00:00 GMT+0800 (CST)	0
Wed Apr 14 2010 00:00:00 GMT+0800 (CST)	0
Thu Apr 15 2010 00:00:00 GMT+0800 (CST)	18.5
Fri Apr 16 2010 00:00:00 GMT+0800 (CST)	0.5
Sat Apr 17 2010 00:00:00 GMT+0800 (CST)	0
Sun Apr 18 2010 00:00:00 GMT+0800 (CST)	0
Mon Apr 19 2010 00:00:00 GMT+0800 (CST)	0
Tue Apr 20 2010 00:00:00 GMT+0800 (CST)	0
Wed Apr 21 2010 00:00:00 GMT+0800 (CST)	0
Thu Apr 22 2010 00:00:00 GMT+0800 (CST)	0
Fri Apr 23 2010 00:00:00 GMT+0800 (CST)	22
Sat Apr 24 2010 00:00:00 GMT+0800 (CST)	0.5
Sun Apr 25 2010 00:00:00 GMT+0800 (CST)	0
Mon Apr 26 2010 00:00:00 GMT+0800 (CST)	0
Tue Apr 27 2010 00:00:00 GMT+0800 (CST)	0
Wed Apr 28 2010 00:00:00 GMT+0800 (CST)	2.5
Thu Apr 29 2010 00:00:00 GMT+0800 (CST)	4
Fri Apr 30 2010 00:00:00 GMT+0800 (CST)	9.5
Sat May 01 2010 00:00:00 GMT+0800 (CST)	0
Sun May 02 2010 00:00:00 GMT+0800 (CST)	0
Mon May 03 2010 00:00:00 GMT+0800 (CST)	0
Tue May 04 2010 00:00:00 GMT+0800 (CST)	0
Wed May 05 2010 00:00:00 GMT+0800 (CST)	0
Thu May 06 2010 00:00:00 GMT+0800 (CST)	0
Fri May 07 2010 00:00:00 GMT+0800 (CST)	1
Sat May 08 2010 00:00:00 GMT+0800 (CST)	2
Sun May 09 2010 00:00:00 GMT+0800 (CST)	3
Mon May 10 2010 00:00:00 GMT+0800 (CST)	0
Tue May 11 2010 00:00:00 GMT+0800 (CST)	0
Wed May 12 2010 00:00:00 GMT+0800 (CST)	0
Thu May 13 2010 00:00:00 GMT+0800 (CST)	0
Fri May 14 2010 00:00:00 GMT+0800 (CST)	0
Sat May 15 2010 00:00:00 GMT+0800 (CST)	3
Sun May 16 2010 00:00:00 GMT+0800 (CST)	0
Mon May 17 2010 00:00:00 GMT+0800 (CST)	0
Tue May 18 2010 00:00:00 GMT+0800 (CST)	0
Wed May 19 2010 00:00:00 GMT+0800 (CST)	0
Thu May 20 2010 00:00:00 GMT+0800 (CST)	0
Fri May 21 2010 00:00:00 GMT+0800 (CST)	0
Sat May 22 2010 00:00:00 GMT+0800 (CST)	0
Sun May 23 2010 00:00:00 GMT+0800 (CST)	114
Mon May 24 2010 00:00:00 GMT+0800 (CST)	0
Tue May 25 2010 00:00:00 GMT+0800 (CST)	0
Wed May 26 2010 00:00:00 GMT+0800 (CST)	0
Thu May 27 2010 00:00:00 GMT+0800 (CST)	0
Fri May 28 2010 00:00:00 GMT+0800 (CST)	0
Sat May 29 2010 00:00:00 GMT+0800 (CST)	23
Sun May 30 2010 00:00:00 GMT+0800 (CST)	1.5
Mon May 31 2010 00:00:00 GMT+0800 (CST)	0
Tue Jun 01 2010 00:00:00 GMT+0800 (CST)	0
Wed Jun 02 2010 00:00:00 GMT+0800 (CST)	3
Thu Jun 03 2010 00:00:00 GMT+0800 (CST)	3
Fri Jun 04 2010 00:00:00 GMT+0800 (CST)	0
Sat Jun 05 2010 00:00:00 GMT+0800 (CST)	0
Sun Jun 06 2010 00:00:00 GMT+0800 (CST)	0
Mon Jun 07 2010 00:00:00 GMT+0800 (CST)	0
Tue Jun 08 2010 00:00:00 GMT+0800 (CST)	0
Wed Jun 09 2010 00:00:00 GMT+0800 (CST)	0
Thu Jun 10 2010 00:00:00 GMT+0800 (CST)	26
Fri Jun 11 2010 00:00:00 GMT+0800 (CST)	40
Sat Jun 12 2010 00:00:00 GMT+0800 (CST)	92.5
Sun Jun 13 2010 00:00:00 GMT+0800 (CST)	56.5
Mon Jun 14 2010 00:00:00 GMT+0800 (CST)	65
Tue Jun 15 2010 00:00:00 GMT+0800 (CST)	2
Wed Jun 16 2010 00:00:00 GMT+0800 (CST)	0
Thu Jun 17 2010 00:00:00 GMT+0800 (CST)	2
Fri Jun 18 2010 00:00:00 GMT+0800 (CST)	0
Sat Jun 19 2010 00:00:00 GMT+0800 (CST)	0
Sun Jun 20 2010 00:00:00 GMT+0800 (CST)	0
Mon Jun 21 2010 00:00:00 GMT+0800 (CST)	25
Tue Jun 22 2010 00:00:00 GMT+0800 (CST)	9
Wed Jun 23 2010 00:00:00 GMT+0800 (CST)	17
Thu Jun 24 2010 00:00:00 GMT+0800 (CST)	16
Fri Jun 25 2010 00:00:00 GMT+0800 (CST)	35
Sat Jun 26 2010 00:00:00 GMT+0800 (CST)	0.5
Sun Jun 27 2010 00:00:00 GMT+0800 (CST)	54.5
Mon Jun 28 2010 00:00:00 GMT+0800 (CST)	18.5
Tue Jun 29 2010 00:00:00 GMT+0800 (CST)	0
Wed Jun 30 2010 00:00:00 GMT+0800 (CST)	0
Thu Jul 01 2010 00:00:00 GMT+0800 (CST)	0
Fri Jul 02 2010 00:00:00 GMT+0800 (CST)	0
Sat Jul 03 2010 00:00:00 GMT+0800 (CST)	0
Sun Jul 04 2010 00:00:00 GMT+0800 (CST)	0
Mon Jul 05 2010 00:00:00 GMT+0800 (CST)	0
Tue Jul 06 2010 00:00:00 GMT+0800 (CST)	0
Wed Jul 07 2010 00:00:00 GMT+0800 (CST)	0
Thu Jul 08 2010 00:00:00 GMT+0800 (CST)	0
Fri Jul 09 2010 00:00:00 GMT+0800 (CST)	0
Sat Jul 10 2010 00:00:00 GMT+0800 (CST)	0
Sun Jul 11 2010 00:00:00 GMT+0800 (CST)	0
Mon Jul 12 2010 00:00:00 GMT+0800 (CST)	28.5
Tue Jul 13 2010 00:00:00 GMT+0800 (CST)	69.5
Wed Jul 14 2010 00:00:00 GMT+0800 (CST)	1
Thu Jul 15 2010 00:00:00 GMT+0800 (CST)	0
Fri Jul 16 2010 00:00:00 GMT+0800 (CST)	0
Sat Jul 17 2010 00:00:00 GMT+0800 (CST)	0
Sun Jul 18 2010 00:00:00 GMT+0800 (CST)	0
Mon Jul 19 2010 00:00:00 GMT+0800 (CST)	0.5
Tue Jul 20 2010 00:00:00 GMT+0800 (CST)	0
Wed Jul 21 2010 00:00:00 GMT+0800 (CST)	51
Thu Jul 22 2010 00:00:00 GMT+0800 (CST)	2
Fri Jul 23 2010 00:00:00 GMT+0800 (CST)	2
Sat Jul 24 2010 00:00:00 GMT+0800 (CST)	0
Sun Jul 25 2010 00:00:00 GMT+0800 (CST)	75
Mon Jul 26 2010 00:00:00 GMT+0800 (CST)	16
Tue Jul 27 2010 00:00:00 GMT+0800 (CST)	106
Wed Jul 28 2010 00:00:00 GMT+0800 (CST)	101
Thu Jul 29 2010 00:00:00 GMT+0800 (CST)	0
Fri Jul 30 2010 00:00:00 GMT+0800 (CST)	1.5
Sat Jul 31 2010 00:00:00 GMT+0800 (CST)	0
Sun Aug 01 2010 00:00:00 GMT+0800 (CST)	0
Mon Aug 02 2010 00:00:00 GMT+0800 (CST)	0
Tue Aug 03 2010 00:00:00 GMT+0800 (CST)	0
Wed Aug 04 2010 00:00:00 GMT+0800 (CST)	0
Thu Aug 05 2010 00:00:00 GMT+0800 (CST)	21
Fri Aug 06 2010 00:00:00 GMT+0800 (CST)	0
Sat Aug 07 2010 00:00:00 GMT+0800 (CST)	2.5
Sun Aug 08 2010 00:00:00 GMT+0800 (CST)	1
Mon Aug 09 2010 00:00:00 GMT+0800 (CST)	0
Tue Aug 10 2010 00:00:00 GMT+0800 (CST)	0
Wed Aug 11 2010 00:00:00 GMT+0800 (CST)	29
Thu Aug 12 2010 00:00:00 GMT+0800 (CST)	3
Fri Aug 13 2010 00:00:00 GMT+0800 (CST)	0
Sat Aug 14 2010 00:00:00 GMT+0800 (CST)	18
Sun Aug 15 2010 00:00:00 GMT+0800 (CST)	0
Mon Aug 16 2010 00:00:00 GMT+0800 (CST)	0
Tue Aug 17 2010 00:00:00 GMT+0800 (CST)	62
Wed Aug 18 2010 00:00:00 GMT+0800 (CST)	16.5
Thu Aug 19 2010 00:00:00 GMT+0800 (CST)	0
Fri Aug 20 2010 00:00:00 GMT+0800 (CST)	0
Sat Aug 21 2010 00:00:00 GMT+0800 (CST)	0
Sun Aug 22 2010 00:00:00 GMT+0800 (CST)	7.5
Mon Aug 23 2010 00:00:00 GMT+0800 (CST)	14.5
Tue Aug 24 2010 00:00:00 GMT+0800 (CST)	0.5
Wed Aug 25 2010 00:00:00 GMT+0800 (CST)	62.5
Thu Aug 26 2010 00:00:00 GMT+0800 (CST)	2
Fri Aug 27 2010 00:00:00 GMT+0800 (CST)	0
Sat Aug 28 2010 00:00:00 GMT+0800 (CST)	1
Sun Aug 29 2010 00:00:00 GMT+0800 (CST)	0.5
Mon Aug 30 2010 00:00:00 GMT+0800 (CST)	0
Tue Aug 31 2010 00:00:00 GMT+0800 (CST)	4.5
Wed Sep 01 2010 00:00:00 GMT+0800 (CST)	7
Thu Sep 02 2010 00:00:00 GMT+0800 (CST)	10.5
Fri Sep 03 2010 00:00:00 GMT+0800 (CST)	0
Sat Sep 04 2010 00:00:00 GMT+0800 (CST)	24.5
Sun Sep 05 2010 00:00:00 GMT+0800 (CST)	0
Mon Sep 06 2010 00:00:00 GMT+0800 (CST)	0
Tue Sep 07 2010 00:00:00 GMT+0800 (CST)	1.5
